Rainfall (inch/month)																																									
Year Month	WBA10	WBA11	WBA12	WBA13	WBA14	WBA15N	WBA15S	WBA16	WBA17N	WBA17S	WBA18	WBA19	WBA2	WBA20	WBA21	WBA22	WBA23	WBA24	WBA25	WBA26N	WBA26S	WBA3	WBA4	WBA5	WBA6	WBA60N	WBA60S	WBA61	WBA62	WBA63	WBA64	WBA70	WBA71	WBA72	WBA73	WBA7N	WBA7S	WBA8N	WBA8S	WBA9	WBA90
1974  07	1.162881799	1.316085	1.772079699	2.248668531	2.25988419	1.723388739	1.648804715	1.575634034	1.148574857	1.332872813	1.247272363	1.412343164	2.790043809	0.568333478	0.859582914	0.987814774	1.452692619	1.74391272	0.57027077	0.936653319	0.890413397	3.066362348	0.883698098	1.04698453	1.274209524	1.102797891	0.849618405	0.67305777	0.591725385	0.410390244	0.053654022	0.382742578	0.493127984	0.448798841	0.381950856	1.21099841	1.037666776	1.080002701	1.035059764	1.025871334	0.087401902
1974  08	0	0.02162802	0.056484508	0.069060881	0.08071015	0.061549598	0.058885883	0.056272644	4.04659E-06	0.030190486	0.020962797	0.049047936	0.076939108	0.018960221	0.009758998	0.01804299	0.048818982	0.054467912	0.01737197	0.010407259	0.009867874	0.085946932	0.006999338	0.002456547	0	0.001750701	0	0	0	0	0	0	0	0	0	0	0.004019289	0	0.006279583	0	0
1974  09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974  10	2.382767607	1.934903556	1.962517988	2.56756164	2.246432498	1.713130473	1.638990401	1.56625526	1.495505277	1.48414242	1.44324843	1.425589543	2.283620563	1.145905767	1.171150597	1.235194528	1.489050466	1.848357737	1.094439663	1.26968561	1.206447266	2.264519898	1.964211728	2.163658573	1.438312266	1.212384282	1.064269389	1.194594538	1.156069373	1.054844164	1.089161089	0.659167773	0.889388224	0.926872327	0.843355797	1.384610113	1.436936783	1.46897768	1.329367351	1.605858007	0.604787143
1974  11	1.516306659	1.363038021	1.792324515	2.298352251	2.206077423	1.682355674	1.60954746	1.538118938	0.418820548	1.027172894	0.813722616	1.37773795	1.56782491	0.613336703	0.822995828	0.949839283	1.415535818	1.695836737	0.667324975	0.895024283	0.851622848	1.64280133	0.983036656	1.288801276	1.10045368	1.135152823	0.962096162	0.748641068	0.75507939	0.657469471	0.773698618	0.24452998	0.487266274	0.496380174	0.454890099	0.99870299	0.466280708	0.706389903	0.488720681	0.71367512	0.183962267
1974  12	4.993551253	3.987056795	3.501101411	4.632883698	3.833732108	2.923605897	2.797079427	2.672950594	4.294959894	3.299311064	3.465032253	2.522528203	5.66946398	4.644381032	3.305453554	3.149444534	2.726266967	3.626578915	4.353842177	3.559282612	3.381884258	5.696235101	4.951861425	4.884222009	4.884469844	2.377995325	2.13407755	2.074899476	1.96450348	2.123176373	1.554945805	1.881817676	1.885850483	2.165359329	1.973024076	4.633750204	4.424754367	4.157837976	3.738838544	4.036847896	1.661425913
1975  01	1.470703451	1.059881753	0.928171695	1.238577359	0.981973487	0.74885344	0.716444906	0.684650503	0.741763986	0.724354096	0.681500184	0.66163873	2.951875407	0.334121983	1.092753867	1.019982778	0.736207859	1.025613618	0.386829918	1.196834796	1.137241197	3.079715016	1.393462102	1.385004302	0.424736508	1.064072389	0.81905254	0.642863469	0.597964559	0.479646436	0.445362713	0.361479102	0.423372774	0.211149733	0.17859087	0.43462941	0.656146776	0.694400294	0.633980585	0.886322807	0.086061726
1975  02	8.755815896	8.402092716	10.35900667	13.28311179	12.75220364	9.724836457	9.303969463	8.891077766	6.10184136	7.379371802	6.820040299	7.984362777	10.39924781	7.819513279	5.000206055	5.637482056	8.20860048	9.869388222	7.453442444	5.370145696	5.106070453	10.94974913	5.704000003	7.425075603	5.473309093	4.839916613	3.96771118	2.647488979	2.968594351	3.823988718	1.783918013	2.115715918	2.324695907	2.81715357	2.525027033	5.302800685	6.537614894	5.75978483	5.850638058	6.251564541	1.9522998
1975  03	6.14503225	5.223431938	5.327797839	6.94752523	6.174326447	4.708544234	4.504770025	4.304857273	4.773602892	4.429125866	4.348084221	4.011910215	11.65089595	6.554505984	4.574518877	4.46666427	4.283108322	5.566128047	6.205297009	4.922633554	4.677666195	12.52208353	4.827728265	5.530891057	4.845857434	4.545835305	3.603402903	3.138572963	2.933970903	3.003960793	2.248597836	2.828042383	2.585218641	1.97826467	1.764730118	4.640970222	5.207643104	4.553659293	4.361793449	4.67167936	2.12922595
1975  04	1.34529463	1.037934158	1.048837394	1.377262873	1.183748861	0.902727435	0.863659613	0.825332113	0.622142691	0.748345452	0.665124464	0.780629101	2.121801343	0.903761336	1.054474776	1.006709884	0.847880985	1.135314305	0.936294346	1.144798501	1.088713725	2.198907186	1.194531436	1.248361059	0.704676479	1.456221712	1.206730976	1.089620361	0.872149352	0.984537129	1.561235106	1.530970313	1.132502621	1.025764221	0.986614855	0.669349833	0.686264563	0.686901712	0.593763511	0.778131818	0.842359714
1975  05	0.022801604	0.057389072	0.116704574	0.144297525	0.161420299	0.123099196	0.117771765	0.112545288	0.023934376	0.068327536	0.055682137	0.096758087	0.209273384	0.001155203	0	0.020517881	0.094871477	0.1018774	0	0	0	0.237956457	0	0.01369119	0	0.03122143	0.013104074	0	0	0	0	0	0	0	0	0.00201379	0.019273786	0.015512204	0.028191401	0.020929189	0
1975  06	0	0.050465381	0.131797185	0.161142057	0.188323682	0.143615728	0.137400393	0.131302836	9.44205E-06	0.068877529	0.048913193	0.112884435	0.217195821	0	0	0.023937528	0.110683389	0.118856966	0.003909729	0	0.000104761	0.210065369	0.167984112	0.058957138	0	0.03113892	0.02474414	0.002613838	2.43724E-05	0	0	0.010631738	0.004399673	0	0	0	0	0	0.0119205	0	0
1975  07	0.171012029	0.118879008	0.075087111	0.103868948	0.067258458	0.051291332	0.049071569	0.04689387	0.143561066	0.081680131	0.100008253	0.041748671	0.57331557	0.0907569	0.020238264	0.024117216	0.04229627	0.049507342	0.087004181	0.020814518	0.020023841	0.601157733	0.419206291	0.267934754	0.598492352	0.082195336	0.068773241	0.019012963	0.039222555	0.092086875	0.012671721	0.042526953	0.028943481	0.040258135	0.035530312	0.535485328	0.137586412	0.250902056	0.117368888	0.136210266	0.008130409
1975  08	0.433230474	0.264674038	0.231015048	0.313011971	0.228678757	0.174390527	0.166843334	0.159439158	1.14654E-05	0.094381724	0.059394592	0.147415182	0.452858761	0.128923635	0.15340696	0.153611787	0.15653316	0.200793716	0.169090897	0.166516146	0.159195495	0.433441596	0.431683669	0.417485995	0.193062049	0.69824058	0.6440267	0.726684487	0.42631265	0.123847174	0.133871233	0.946224707	0.649399096	0.242228135	0.205040104	0.169270499	0.027931061	0.108863076	0.022085074	0.134711672	0.054938824
1975  09	0.045603208	0.042861363	0.05454154	0.069902258	0.067258458	0.051291332	0.049071569	0.04689387	0.023929655	0.033888771	0.03122554	0.04031587	0	0.001155203	0	0.008549117	0.039529782	0.042448917	0	0	0	0	0	0.027382379	0	0.003469048	0.001456008	3.73864E-05	0.006508585	0.02514154	0.165283743	0	0.001922964	0.013821104	0.021072202	0.002037065	0.019273786	0.018641937	0.022231151	0.028019277	0.090189625
1975  10	2.747593269	2.507505878	2.765999609	3.575675434	3.309116135	2.523533511	2.41432119	2.307178408	2.309052157	2.262526692	2.186981039	2.133878116	4.588311924	2.169081301	2.227354014	2.226516	2.265777844	2.907263992	2.092234515	2.414484111	2.294139572	4.689833751	3.129397986	2.818260643	2.31674459	2.167265802	1.646465458	1.303162021	1.072503151	0.943776657	1.169098179	1.307703809	1.162772193	1.057577884	0.977976836	2.220828718	2.302339759	2.164818939	2.066283106	2.189828848	1.344162994
1975  11	1.299691422	1.06840254	1.248476139	1.618134581	1.479686077	1.128409294	1.079574516	1.031665142	0.43074727	0.735256168	0.631935713	0.912279609	1.11453014	0.090623937	0.37955593	0.499442551	0.924984956	1.075044664	0.121123156	0.416290364	0.39602447	1.193489225	0.472585421	0.959413937	0.434389611	0.64659311	0.4934899	0.361717598	0.318852317	0.180712629	0.469176951	0.106317383	0.205497715	0.109939286	0.106987937	0.417019564	0.361917695	0.512425088	0.420117001	0.653238834	0.075299296
1975  12	2.975609308	2.017376648	1.852532643	2.474908214	1.950495283	1.487448614	1.423075498	1.359922232	0.68199684	0.998275904	0.898662394	1.188713917	2.284019439	0.353841645	0.288880511	0.481445879	1.187860991	1.336894954	0.339042882	0.312217773	0.297162399	2.437170534	1.02241711	2.173889616	0.936350938	0.387264413	0.324051657	0.213159535	0.154860245	0.130513539	0.104005247	0.287056934	0.207812513	0.145457243	0.130771684	0.878584191	0.62260396	1.0009116	0.655034626	1.319670864	0.038786917
1976  01	0.923464958	0.705616027	0.857346463	1.11337937	1.00887687	0.769369973	0.736073533	0.703408051	0.012013724	0.398478766	0.268913235	0.628973992	0.332383384	0.454217502	0.3571935	0.416246582	0.644126751	0.76731461	0.440120598	0.385068587	0.365687522	0.344115522	0.220776066	0.638409241	0.212368254	0.267261419	0.206317446	0.195460159	0.164452954	0.142806261	0.098199432	0.180739551	0.177083534	0.193554315	0.175184574	0.187648988	0.106242604	0.187283396	0.100360469	0.294068115	0.045442756
1976  02	2.086346756	1.612285966	1.819814882	2.372175267	2.111915582	1.61054781	1.540847263	1.47246752	0.466668392	1.053620791	0.816779105	1.361326634	5.440702924	0.791044763	1.4218228	1.428265623	1.447338486	1.858748641	0.910645869	1.550681606	1.475184604	6.040347276	0.859237124	1.573016269	0.617798557	1.632495145	1.587188021	1.602839973	1.677147391	2.010619242	3.40918424	1.222649902	1.283692892	1.230897325	1.210611118	0.581195178	0.534776495	0.685902831	0.52748907	0.918605522	2.882384648
1976  03	1.390897838	1.166424499	1.282246542	1.665857922	1.50658946	1.148925826	1.099203143	1.05042269	0.765716571	0.889253421	0.831514908	0.944467033	1.474199854	1.478152476	0.599764562	0.666327232	0.96984499	1.166137693	1.416740895	0.634842805	0.604611716	1.45024545	1.596623037	1.450187161	1.80513016	0.918180446	0.880398345	0.82449069	0.713458646	0.424360157	0.579035622	0.350847363	0.545488739	0.452147636	0.405245486	1.643660685	0.935435978	1.049025398	0.760092541	0.8753466	0.853529446
1976  04	2.542378834	1.922017742	1.87569788	2.472670209	2.085012199	1.590031277	1.521218636	1.453709972	1.184455513	1.325156942	1.222487783	1.347628817	3.069697593	0.782188126	1.458986099	1.455982173	1.437059549	1.855885924	0.831159536	1.592310642	1.51355611	3.230598162	1.753644411	2.196994105	1.814783262	1.378451195	1.172168363	0.995171691	1.011138666	1.152176302	1.449957072	0.733589941	0.8579001	1.087547623	1.026437581	1.688111485	1.111282199	1.426240075	1.062074047	1.475580311	2.362882104
1976  05	0	0	0	0	0	0	0	0	0	0	0	0	0.014948099	0	0	0	0	0	0	0	0	0.01699689	0.009107813	0.004073456	0.028959307	0.065911907	0.027664157	0	0	0	0	0	0	0	0	0.025324242	0.000193215	0.007409721	0	0	0.000459985
1976  06	0.068404812	0.074664503	0.086519352	0.110608461	0.107613533	0.08206613	0.07851451	0.075030192	0.095710525	0.07987493	0.082976566	0.06775484	0.006595842	0.053516681	0.048074725	0.052598834	0.07016387	0.085564329	0.053170825	0.052036295	0.049548892	0.002887448	0.020998014	0.048443211	0	0.04674801	0.050362035	0.042400771	0.029679029	0.067874262	0.035407302	0.138212598	0.076232396	0.077655349	0.071060624	0.008031886	0.087279573	0.058919081	0.081634027	0.076626668	0.054716336
1976  07	0.05700401	0.026762454	0.009338896	0.015439404	0	0	0	0	0	0	0	0	0.074740494	0	0	0	0	0	0	0	0	0.084984449	0	0.034227974	0	0	0.005373402	0.016799424	0.019672866	0.019820323	0.041925067	0	0.007305864	0.002372349	0.003207796	5.81864E-05	0	0.007824334	0	0.01772522	0.003398261
1976  08	1.687318688	1.100757287	1.010729923	1.354797831	1.049231945	0.800144772	0.765516475	0.731544373	0.191462864	0.496341547	0.382568703	0.666161308	4.498518119	0.658464999	0.5494924	0.577057038	0.695509498	0.86336821	0.681149434	0.593213769	0.564642605	5.032062772	0.721025212	1.299235126	1.090800578	0.818772537	0.763549069	0.74732237	0.546849033	0.260845404	0.252871958	0.584745605	0.645369493	0.736817707	0.665750294	0.971526238	0.29739456	0.609759531	0.249426558	0.635379321	0.331060288
1976  09	0.456032078	0.412605362	0.4230323	0.549390671	0.497712589	0.379555853	0.36312961	0.347014639	0.454624319	0.412932063	0.390644891	0.35006635	1.304918963	0.37337164	0.771895981	0.693771459	0.404563138	0.599988194	0.350872179	0.842987987	0.799690644	1.323874251	0.840260849	0.579544023	0.357164791	0.237763427	0.222490543	0.470581619	0.43711833	1.031031182	0.937988753	1.29707207	0.985182763	1.933883506	1.82793959	0.350617608	0.438417319	0.389248163	0.392325101	0.404744678	2.813048969
1976  10	0.148210425	0.133177917	0.033695214	0.051652598	0.013451692	0.010258266	0.009814314	0.009378774	0.418710615	0.167488767	0.244233294	0.008272208	0.035613832	0.121207581	0.001584588	0.001709823	0.007905956	0.008489783	0.095228396	0	0.000104761	0.03127023	0.041996028	0.103732018	0	0.024200824	0.223827171	0.673623531	0.220960477	0.223175976	0.643061033	1.892449414	1.035994104	0.825612906	0.78847946	0.034985305	0.35909769	0.237036496	0.321832873	0.288269839	0.227541748
1976  11	1.311092224	0.971411305	0.911436871	1.206857174	0.995425179	0.759111707	0.72625922	0.694029277	0.622133249	0.647233749	0.616211271	0.637006036	0.925922489	0.654706145	0.596414698	0.60913799	0.670801891	0.847055139	0.636628852	0.645250064	0.61335341	0.969806107	0.529761138	0.987787911	0.482655123	0.769047288	0.719478646	0.896315373	0.899633989	1.034419462	0.870227612	0.776116895	0.770321755	0.779985601	0.713126422	0.475162396	0.634590406	0.625399251	0.567793444	0.767496686	0.911284329
1976  12	1.185683403	0.831818202	0.60846876	0.827586077	0.591874431	0.451363717	0.431829806	0.412666057	0.813523275	0.573956275	0.621449626	0.396498044	0.429122395	1.334164247	0.606930599	0.557843287	0.4336232	0.59236164	1.277840294	0.645250064	0.614296258	0.386464755	0.771621954	1.012571514	0.984616451	0.577507073	0.711681841	0.811879713	0.706872998	0.607377297	1.036910162	0.606009082	0.68358529	0.78457147	0.741897334	0.929912044	0.936845169	0.835680642	0.728774254	0.839214009	0.609680498
1977  01	2.587982042	2.084965199	2.118521113	2.772775405	2.421304489	1.846487935	1.76657648	1.688179323	1.543366609	1.576081068	1.516180909	1.54085848	2.83584058	1.936978985	1.315987621	1.366398922	1.611193313	2.008133894	1.836257217	1.415387238	1.345278448	2.80940376	2.572907245	2.52272707	2.171948053	1.182587539	1.062001087	1.041697558	0.861880354	0.666957942	0.597251603	0.893066016	0.864090312	0.745296843	0.66915659	2.030348089	1.649646141	1.709623153	1.426142927	1.697347001	0.546525589
1977  02	1.504905857	1.375022479	1.526862366	1.972980257	1.829430059	1.395124218	1.334746674	1.275513266	1.244258405	1.226027982	1.190496948	1.167642445	1.642141773	0.924615573	1.054330723	1.088781409	1.227366892	1.542823904	0.923105488	1.144798501	1.088582774	1.659655227	1.257612215	1.375107762	0.994269553	1.150181385	0.962402563	0.745138152	0.602125452	0.294205959	0.213717792	0.404006055	0.50615225	0.331535463	0.280591643	0.97450858	1.187332745	1.104851282	1.101367975	1.187579059	0.126685621
1977  03	1.368096234	1.260046228	1.174956053	1.533070544	1.358620852	1.036084897	0.991245692	0.947256175	1.770613011	1.273652086	1.370857901	0.902108103	2.177196511	2.010426371	1.28858332	1.207970722	0.982473027	1.326853376	1.930183224	1.38416546	1.316696245	2.26496978	1.471982778	1.387489759	1.631374315	1.442780381	1.321802376	1.167525974	1.13955331	1.012825935	1.050740884	0.61664082	0.76833546	0.451188014	0.398585336	1.575293606	1.842853809	1.521501087	1.533726425	1.449498751	0.990860323
1977  04	0.011400802	0.02662727	0.039524118	0.049128469	0.053806766	0.041033065	0.039257255	0.037515096	0.047855262	0.062434232	0.041488283	0.054964613	0.469581842	0.023842943	0.340952097	0.287065068	0.081420604	0.161010783	0.03939794	0.374661328	0.355557745	0.383270417	0.713258565	0.259807612	0.086877922	0.149503893	0.131910063	0.198949368	0.138443864	0.02120872	0.005413756	0.127580859	0.129700641	0.028958351	0.017765156	0.079965395	0.041088595	0.04855897	0.039353517	0.031223246	0.004118784
1977  05	2.200354776	1.84744532	1.744351828	2.287952607	1.977398666	1.507965147	1.442704126	1.37867978	1.985980576	1.545292771	1.655381562	1.235970391	4.01192572	1.463410304	0.740531455	0.842931792	1.267302121	1.516218296	1.393628991	0.790951692	0.753703625	4.055972517	3.262138518	2.558474654	3.050380377	1.253207744	1.308208757	1.443526416	1.03478993	0.910285947	0.793908083	2.051925488	1.458253548	1.073032665	0.973188171	2.834945644	1.909682913	2.110254919	1.701290531	1.832838872	1.333929884
1977  06	0	0	0	0	0	0	0	0	0	0	0	0	0.121359773	0	0	0	0	0	0	0	0	0.068807049	0.330149899	0.117333728	0.048265512	0	0	0.000822502	0.143188869	0.409549685	0.060167196	0	0.048074104	0.245220529	0.222064451	0.042207071	0.000322024	0.012349535	0	0	0.072062167
1977  07	0.05700401	0.051995144	0.075237489	0.096010433	0.094161841	0.071807864	0.068700196	0.065651418	4.72103E-06	0.03511031	0.024456597	0.057073104	0.014948099	0.000598126	0.009470892	0.019752813	0.056724939	0.062957696	0.000768576	0.010407259	0.009867874	0.01699689	0.021251564	0.043732706	0.067571717	0.005219749	0.005264695	0.013027829	0.000121862	0	0	0.053158691	0.021998366	0	0	0.059148085	0.000505317	0.025113683	0.00596025	0.01772522	0
1977  08	0.045603208	0.028619303	0.026299286	0.035371817	0.026903383	0.020516533	0.019628628	0.018757548	1.34886E-06	0.009839647	0.006987599	0.016126348	0.097162643	0	0	0.003419647	0.015811913	0.016979567	0	0	0	0.110479784	0.012143751	0.032813655	0.03861241	0	0	0	0	0	0	0	0	0	0	0.033812206	0.00025762	0.016139095	0.001702929	0.014180176	0
1977  09	1.607513075	1.09822465	0.941170961	1.264121783	0.968521796	0.738595174	0.706630592	0.675271729	0.586242477	0.618758804	0.588588858	0.616216441	6.211420602	0.529432839	0.528245762	0.551229998	0.645307272	0.805371085	0.503778111	0.57239925	0.543754487	6.869038056	1.054965039	1.352149524	0.55022684	0.417238252	0.320700321	0.257767189	0.119477797	0.007683036	0.000148669	0.43590127	0.263446048	0.09403657	0.079943202	0.531569091	0.579977943	0.66480143	0.531519589	0.838909179	0.018293421
1977  10	0.148210425	0.26004785	0.400844516	0.500548328	0.538067664	0.410330652	0.392572551	0.375150961	0.323031789	0.340334991	0.325465305	0.340016968	0.581661639	0.252089789	0.259171355	0.278562268	0.353585839	0.43488007	0.235631209	0.280995996	0.266851641	0.641397196	0.103135145	0.126359125	0.03861241	0.123257932	0.197486552	0.384779589	0.263748696	0.013169968	0.000946161	0.202003027	0.256632558	0.152050499	0.124356093	0.0607889	0.309502439	0.197386243	0.290754841	0.232913435	0.02923647
1977  11	2.815998081	2.24474436	2.042907681	2.69641126	2.25988419	1.723388739	1.648804715	1.575634034	2.213294421	1.820132393	1.859438507	1.488372769	3.707682118	3.889719502	1.951655636	1.844060194	1.604849443	2.132126094	3.644962499	2.08145182	1.978367605	3.73462878	2.955849098	2.801931615	2.432581819	1.729648124	1.384776355	0.978442666	0.724659494	0.43932771	0.537572479	0.978119922	0.776224993	0.309144555	0.26815746	2.314233449	2.600930598	2.154317143	2.039199307	2.155742708	0.173174983
1977  12	4.879543234	4.369729064	4.988677164	6.443628395	5.986002765	4.564928506	4.367369632	4.173554436	3.314090227	3.721052558	3.460021932	3.826994395	8.492007665	4.537326215	3.522131633	3.60204942	4.023034597	5.066116132	4.49668258	3.798649571	3.613978646	8.944074326	4.47935608	4.621286133	3.938465803	4.388106633	3.507092878	2.112574758	2.189368255	2.762104061	3.166703117	1.892449414	1.993318234	2.652847292	2.498386433	3.724764112	3.613611338	3.392457145	3.13346261	3.433994317	3.459966475
